Merchant ID,Merchant Name,Legal Entity Name,Store ids,Store Name,Offer ID,Offer Name,Offer Details,Offer Amount,Commission Rate,Vat Inc/Vat Ex,Voucher Type/Offer Type,Merchant Type,Start Date,End Date,Billable Date,Fulfillment Types,Business Address,Email Address
58ff50dc-02ef-47db-ad04-4a3e7e3bbb38,Koomi Fisher Mall Malabon,TOO GOOD YOGURT CENTRAL FISHERMALL MALABON CORP.,d8cc2bfa-9914-472b-b640-e9c1761ff8c4,Koomi Fisher Mall Malabon,,,,,,,MAPS,secondary,,,,MAPS,,
58ff50dc-02ef-47db-ad04-4a3e7e3bbb38,Koomi Robinsons Iligan,VV CORE INC,912c58fe-bed4-4dba-bc11-13d518dc9d23,Koomi Robinsons Iligan,,,,,,,MAPS,secondary,,,,MAPS,,
58ff50dc-02ef-47db-ad04-4a3e7e3bbb38,Koomi Ayala Malls Solenad,VV CORE INC,abdddd30-68d9-4104-898e-cb71ac343852,Koomi Ayala Malls Solenad,,,,,,,MAPS,secondary,,,,MAPS,,
58ff50dc-02ef-47db-ad04-4a3e7e3bbb38,Koomi SM Tanza,KOOMI PHILIPPINES INC,57a253a4-75f3-4d52-a9cb-460cf8a0b55d,Koomi SM Tanza,,,,,,,MAPS,secondary,,,,MAPS,,
58ff50dc-02ef-47db-ad04-4a3e7e3bbb38,Koomi Robinsons Galleria South,VV CORE INC.,901ed288-b355-4248-b2e1-5f95ad674021,Koomi Robinsons Galleria South,,,,,,,MAPS,secondary,,,,MAPS,,
e9c66c2c-183e-46af-8b1d-103cdaa6bf2b,Tender Bobs,Meat Plus Specialists Philippines Inc.,"10a92386-db84-4fdc-946c-2c2701c387f7,f71ae9fc-33a1-4fe7-9b74-f1db98419e78,8f20f2d5-fd77-4cd8-8eaa-683db64ce21b,cb2ebc91-4d94-4d8c-a6bd-cd382eaa9502,9fa37e4e-58a9-4dbe-9ae4-afe1f9ec2a9d",Tender Bobs,,,,,,,"MAPS",secondary,,,,"MAPS",,
58ff50dc-02ef-47db-ad04-4a3e7e3bbb38,Koomi Double Dragon,AUSTREE FOOD HUB CORPORATION,eaf65edc-49b3-4fca-bd86-9afec688fe31,Koomi Double Dragon,,,,,,,MAPS,secondary,,,,MAPS,,
58ff50dc-02ef-47db-ad04-4a3e7e3bbb38,Koomi SM Grand Central,Philippines Sm Grand Central Inc.,19d1d871-d127-4432-a96b-7ad5c60317e1,Koomi SM Grand Central,,,,,,,MAPS,secondary,,,,MAPS,,
58ff50dc-02ef-47db-ad04-4a3e7e3bbb38,Koomi Fisher Mall QC,TOO GOOD YOGURT CENTRAL FISHERMALL QC CORP.,a3dd9213-76ea-4247-b19e-f8130f2bd274,Koomi Fisher Mall QC,,,,,,,MAPS,secondary,,,,MAPS,,
58ff50dc-02ef-47db-ad04-4a3e7e3bbb38,Koomi Eton Centris,LEADING EXCELLENCE CORP,a0c7cca3-cc58-467d-9013-a95fa0e7975e,Koomi Eton Centris,,,,,,,MAPS,secondary,,,,MAPS,,
58ff50dc-02ef-47db-ad04-4a3e7e3bbb38,Koomi Venice Grand Canal Mall,Yogurt Blends inc.,14811ca1-0142-47a4-b67d-927d12849ab5,Koomi Venice Grand Canal Mall,,,,,,,MAPS,secondary,,,,MAPS,,
58ff50dc-02ef-47db-ad04-4a3e7e3bbb38,Koomi PITX,VV CORE INC,a5e57b5a-5a2e-49b5-a990-9834ba679054,Koomi PITX,,,,,,,MAPS,secondary,,,,MAPS,,
58ff50dc-02ef-47db-ad04-4a3e7e3bbb38,Koomi SM Legazpi,KOOMI PHILIPPINES SM LEGAZPI INC,b3bf74bf-689a-486f-81e9-088bdb309c5a,Koomi SM Legazpi,,,,,,,MAPS,secondary,,,,MAPS,,
58ff50dc-02ef-47db-ad04-4a3e7e3bbb38,Koomi Ayala Circuit,LOGOS FOOD INC,382d0efc-3451-4d40-855f-4bb4065629ea,Koomi Ayala Circuit,,,,,,,MAPS,secondary,,,,MAPS,,
58ff50dc-02ef-47db-ad04-4a3e7e3bbb38,Koomi Sun Residences,THREE FAY FRIES OPC,fd780423-6038-4d50-997f-30b68d912b07,Koomi Sun Residences,,,,,,,MAPS,secondary,,,,MAPS,,
58ff50dc-02ef-47db-ad04-4a3e7e3bbb38,Koomi White Plains,HEAVENLY YOGURT CORP.,841d6393-67bb-4594-ab9b-28d137894772,Koomi White Plains,,,,,,,MAPS,secondary,,,,MAPS,,
58ff50dc-02ef-47db-ad04-4a3e7e3bbb38,Koomi Cash & Carry,LOGOS FOOD INC.,ee191d4d-8475-4841-99cb-7a80adabbb35,Koomi Cash & Carry,,,,,,,MAPS,secondary,,,,MAPS,,
524db8e4-da90-4264-9ff9-040b27c06b11,Bon Appetea Sta. Maria,Golden Tea Leaf Franchising Inc.,f19c81a1-75f1-4f8a-bc79-b543c0335f2a,Bon Appetea Sta. Maria,,,,,,,"MAPS",secondary,,,,"MAPS",,
524db8e4-da90-4264-9ff9-040b27c06b11,Bon Appetea Pandi,Golden Tea Leaf Franchising Inc.,25a41fc2-cbd0-4fbb-9254-61695807c823,Bon Appetea Pandi,,,,,,,"MAPS",secondary,,,,"MAPS",,
524db8e4-da90-4264-9ff9-040b27c06b11,Bon Appetea Binan,Golden Tea Leaf Franchising Inc.,312478c9-04ce-4eff-a231-083653b0defc,Bon Appetea Binan,,,,,,,"MAPS",secondary,,,,"MAPS",,
524db8e4-da90-4264-9ff9-040b27c06b11,Bon Appetea Habay,Golden Tea Leaf Franchising Inc.,c767ec6f-e0e2-4a25-854e-f480141317bd,Bon Appetea Habay,,,,,,,"MAPS",secondary,,,,"MAPS",,
524db8e4-da90-4264-9ff9-040b27c06b11,Bon Appetea Pagadian,Golden Tea Leaf Franchising Inc.,d114d209-759c-4b89-815b-be0414576485,Bon Appetea Pagadian,,,,,,,"MAPS",secondary,,,,"MAPS",,
524db8e4-da90-4264-9ff9-040b27c06b11,Bon Appetea Valley 1,Golden Tea Leaf Franchising Inc.,9d6fcfe0-c54e-4cb0-a4cc-daf35b35b422,Bon Appetea Valley 1,,,,,,,"MAPS",secondary,,,,"MAPS",,
524db8e4-da90-4264-9ff9-040b27c06b11,Bon Appetea U.N. Ave.,Golden Tea Leaf Franchising Inc.,c4935d54-838f-47e0-99a4-aea14ed6a068,Bon Appetea U.N. Ave.,,,,,,,"MAPS",secondary,,,,"MAPS",,
524db8e4-da90-4264-9ff9-040b27c06b11,Bon Appetea Gensan,Golden Tea Leaf Franchising Inc.,60b628d4-68d6-4c49-be2f-03c40f7bce2d,Bon Appetea Gensan,,,,,,,"MAPS",secondary,,,,"MAPS",,
524db8e4-da90-4264-9ff9-040b27c06b11,Bon Appetea Moonwalk,Golden Tea Leaf Franchising Inc.,b058aa96-95ef-4cb5-8626-fe665f32addf,Bon Appetea Moonwalk,,,,,,,"MAPS",secondary,,,,"MAPS",,
524db8e4-da90-4264-9ff9-040b27c06b11,Bon Appetea Silang,Golden Tea Leaf Franchising Inc.,1c687591-1999-40f1-ad75-9c432a935228,Bon Appetea Silang,,,,,,,"MAPS",secondary,,,,"MAPS",,
524db8e4-da90-4264-9ff9-040b27c06b11,Bon Appetea Pacita,Golden Tea Leaf Franchising Inc.,6629a5f9-d446-4da4-b49a-14a81aaf0fb9,Bon Appetea Pacita,,,,,,,"MAPS",secondary,,,,"MAPS",,
524db8e4-da90-4264-9ff9-040b27c06b11,Bon Appetea Tabaco,Golden Tea  Leaf Franchising Inc.,a6d3d6a5-45da-4bb9-a0e4-e47cddf6177b,Bon Appetea Tabaco,,,,,,,"MAPS",secondary,,,,"MAPS",,
524db8e4-da90-4264-9ff9-040b27c06b11,Bon Appetea SM City Ecoland,Golden Tea  Leaf Franchising Inc.,bdee16e0-b735-42b2-bfd6-8ce280db9243,Bon Appetea SM City Ecoland,,,,,,,"MAPS",secondary,,,,"MAPS",,
524db8e4-da90-4264-9ff9-040b27c06b11,Bon Appetea Greenwoods,Golden Tea Leaf Franchising Inc.,7fde7f14-a826-4a2c-a933-7dbbf9948690,Bon Appetea Greenwoods,,,,,,,"MAPS",secondary,,,,"MAPS",,
524db8e4-da90-4264-9ff9-040b27c06b11,Bon Appetea Escolta,Golden Tea  Leaf Franchising Inc.,5040f8d4-96dc-49ed-8a64-8cbc38d83c9a,Bon Appetea Escolta,,,,,,,"MAPS",secondary,,,,"MAPS",,
524db8e4-da90-4264-9ff9-040b27c06b11,Bon Appetea Lancaster,Golden Tea  Leaf Franchising Inc.,f72f33b6-e35f-427f-9e87-9ab620252b3a,Bon Appetea Lancaster,,,,,,,"MAPS",secondary,,,,"MAPS",,
524db8e4-da90-4264-9ff9-040b27c06b11,Bon Appetea Meycauayan,Golden Tea  Leaf Franchising Inc.,c14e94e8-e644-402b-8f91-143c313e6a69,Bon Appetea Meycauayan,,,,,,,"MAPS",secondary,,,,"MAPS",,
9f8d0113-5719-4994-bb9d-03fea73f8644,Banh Mi Kitchen - The infinity,KLM Food and Beverage Kiosk,2cf4a6ea-e4c6-4feb-b1d8-4c9ae99da26c,Banh Mi Kitchen - The infinity,"BMKN199 , PEPSILECHON","BMKN199 , PEPSILECHON","1.BOGO: Buy One The Classic Full for P199 and Get One Fish Fillet Full the same price. 
Discounted SRP – P199 + P199 = P398       2. ""Premium Creations Lechon Bánh Mì with Pepsi Lime for P329
(Spicy Lechon Bánh Mì and Lechon Baka Bánh Mì)""",199 and 329,10%,VAT Inc.,,secondary,,,,"3PL, QR ORDERING, MAPS",,
64bbcb55-41ed-45cd-ba69-3d2bbfeb057c,Ginza Gyu Makati,Raspberry Kitchen Group Inc.,63ab1dde-5fa9-4baa-a916-ea753e68dbb0,Ginza Gyu Makati,,,,,,,"MAPS, PEPSI",secondary,,,,"MAPS, PEPSI",,
8fc6a6b9-424e-4933-99bf-04c5b3338f2b,Kenny Rogers Ayala Bacolod,DELIDRAGONS FOOD CORP.,5bcb2058-be8c-478e-a51f-e2a1d9c2eb88,Kenny Rogers Ayala Bacolod,,,,,,,"DELIVERY-3PL, PICK-UP, DELIVERY-INHOUSE",primary,,,,"DELIVERY-3PL, PICK-UP, DELIVERY-INHOUSE",,
bce3c51f-089c-4440-aed1-127bd52344d8,Tango Poblacion,Elans Group Inc.,d5125436-d8cc-4d1e-bf05-5718f6d73fd0,Tango Poblacion,,,,,,,"MAPS",secondary,,,,"MAPS",,
b98577dd-0b9f-4757-8200-ebba4f6ce451,Rabbit Room,Curious Concepts Inc.,d59eaf21-36a4-4314-a979-97ac0a67ab14,Rabbit Room,,,,,,,"MAPS",secondary,,,,"MAPS",,
a226c767-16b5-425e-8555-663b4e320eff,Tai Koo HK Roast ( Podium and Glorietta),4 Brains Management and Consulting Corporation,"21b82ecc-2e00-4756-afad-4a7676424c1e,4644c3b5-b317-42fa-beb2-5dbedfd1d0de",Tai Koo HK Roast ( Podium and Glorietta),,,,,,,"MAPS, PEPSI",secondary,,,,"MAPS, PEPSI",,
ac4117fa-5c09-451d-8cb3-c0e2d7a920ef,Moon Rabbit,Rex L. Chua,3976df98-02d4-4a0b-8dcb-9ca53697e34e,Moon Rabbit,,,,,,,"MAPS, Pepsi",secondary,,,,"MAPS, Pepsi",,
9f8d0113-5719-4994-bb9d-03fea73f8644,Banh Mi Kitchen Ayala Solenad,Tastecon Food and Beverage Kiosk,2244d794-758d-4651-b2f5-d9f60f18ec40,Banh Mi Kitchen Ayala Solenad,"BMKN199 , PEPSILECHON","BMKN199 , PEPSILECHON","1.BOGO: Buy One The Classic Full for P199 and Get One Fish Fillet Full the same price. 
Discounted SRP – P199 + P199 = P398       2. ""Premium Creations Lechon Bánh Mì with Pepsi Lime for P329
(Spicy Lechon Bánh Mì and Lechon Baka Bánh Mì)""",199 and 329,10%,VAT Inc.,,secondary,,,,"3PL, QR ORDERING, MAPS",,
de103467-4a81-4001-a687-076e4d46af77,ZIG Greenhills,ZIG Food Concepts Inc.,f9bc6d20-9eac-44e5-b794-81a9cb405c5b,ZIG Greenhills,,,,,,,"MAPS, Pepsi",secondary,,,,"MAPS, Pepsi",,
a3bb96e1-8866-44ca-9d35-93cbac31098c,Everything But Cheese SM Fairview,GOOD EATS RESTAURANT MANAGEMENT SERVICES,47726898-4969-42b4-b271-191faca41a89,Everything But Cheese SM Fairview,,,,,,,"Delivery-3PL, Pick-up",secondary,,,,"Delivery-3PL, Pick-up",,
3a844da7-dfad-4bdd-b2ac-968111d07ef0,Tiger Sugar Robinsons Place Manila,GET IN MY BELLY CORORATION,3333d2a7-9701-4caf-b2d1-d9bdcbe50da0,Tiger Sugar Robinsons Place Manila,,,,,,,"Delivery-3PL, Pick-up",secondary,,,,"Delivery-3PL, Pick-up",,
4252c1f6-b064-4e64-9715-c867ad1b81c8,Tully's Coffee,The Big Chill Inc.,"8d8468d2-b55a-4294-b836-0b9549f40209,230eee6b-6551-4619-b0d0-ccaaf666d25c,22822ddb-f417-4c3a-a9ff-a59a05548186,ea33668a-f96b-4fd6-93f0-0776bbfcf604,88d81ae3-fa31-4f73-8318-c442b6936328",Tully's Coffee,,,,,,,"MAPS",secondary,,,,"MAPS",,
21732ee6-a80a-4f74-bddd-c6e03cc048ea,The Big Chill,The Big Chill Inc.,"0a11e7f1-7258-4a80-b9e9-24f89903d76a,68a6f5b6-5b82-49dd-8ca8-d573ebd0e7fc,5ac26394-99cc-4f77-8b95-851c7752df0c,501382dd-1aae-43b7-80d7-58eb72b2014e,64dccaac-a897-41e4-a3b9-4ce7da53178c,80b24a67-17f5-40c6-a4b7-a5164a67d945,b769fca8-c5d3-4bf0-9525-267a12b16e07,9c741355-75b7-4682-84a7-b229187aae94,df194b8a-d222-458b-b163-a0ffe836a97b,9599d1a0-dbe7-4f9b-8107-bf118c04024e,37b4bfde-b3d8-4b4c-a8aa-8c66e479827f,9a7e600f-db29-44dd-8571-b72f47b83a20,e132b8ad-36e4-4e9a-92ca-e5129bf2c34c,90c6f49c-b9d2-427b-b3e0-c843ae050fcc,400e4452-8eaf-4b70-b196-e558fadd1006,f2fd027c-9b12-4ebc-adc4-627403d75007,ad62b897-8b01-499f-8613-b0f70bd1df87,ad0a4b1c-0fe3-4a78-89ea-8aa19ba155f6,859feb7c-25ca-45f2-91a0-a14d00e29862,fc247fb0-52ae-4541-b71e-eec3fc3466d8,c6412f8e-44a1-4b58-be8b-8ca4410d9197,4076c110-9fd4-47a0-8a2e-d51ff91bdf7a,81a67df5-4ee0-4db7-83ef-4a66ee295b1d,f5919c13-699e-4ee9-989d-8af4fd3bea07",The Big Chill,,,,,,,"MAPS",secondary,,,,"MAPS",,
c4c14983-dba1-4b3f-9808-ecf187fd1788,Coffee Bean and Tea Leaf,SEVENTY 7 SEEDS Inc.,"6589bac3-36c1-459b-a6a7-2fd67ee94903,e61027e4-b226-447f-b2a4-400714c7b3e2,1f8a4ba8-35eb-4d7d-aff3-0ecb6ed43045,e9819bad-6af2-48fa-b232-b2d796f56edd,6c980a7c-0575-4585-975d-0bc6f5f3ade5,bf99f6db-5f43-4e4b-88a7-af482c21455e,d1c149da-7698-480a-b86c-a470070eeb3f,6589bac3-36c1-459b-a6a7-2fd67ee94903,2b1c6e59-8389-45aa-a316-114cac22ab76,25048e95-edff-4fd3-9f8c-c8407128fec3,dad601b5-315b-4809-ace7-383c08bcd8e8,e5bb002e-90e9-4cbe-a107-83b7c442a448,ef6f89ff-6d37-458b-8b40-2eeed2cff320,6fa95727-b805-4bd6-a3a8-7e9747eec77e,d9074efa-0423-45fb-bad8-6b2f7eb8ceee,0f148ad8-16bf-4abb-a1d5-6a24143cfb5a,18e16a15-5cce-4e3d-9e30-8da299411310,7e7ff91e-0cef-49cb-adfb-e96284fb7885,304ad28d-a7cd-49d1-89e1-2f7c27fbf40b,d5f883ca-b9bc-48db-b64c-af81dc65a027,20f7456a-3c33-4937-b812-04b8dfe4d4d2",Coffee Bean and Tea Leaf,,,,,,,"MAPS",secondary,,,,"MAPS",,
2f45c741-a0fa-47d2-b630-2864e2fd6367,Japan Fudo Street,YATAIMURA FOOD CREATIONS INC,"970a96ce-727a-425c-b50f-d7dc55c06360,3e599e46-9413-47f5-b45f-2d910a5f1ac7",Japan Fudo Street,,,,,,,"MAPS",secondary,,,,"MAPS",,
b09a0bb4-68bb-4ba0-b5d4-83077b164dd3,Crustasia SM Tanza,SUMNER 9697 FOOD VENTURES INC.,feb4bca2-3892-4da7-a83c-a98ce4d38940,Crustasia SM Tanza,,,,,,,MAPS,secondary,,,,MAPS,,
b09a0bb4-68bb-4ba0-b5d4-83077b164dd3,Crustasia SM North Edsa Sky Garden,3MI FOOD GROUP INC.,3fabbc03-4d58-4fa4-b99b-7c5a2dba6edf,Crustasia SM North Edsa Sky Garden,,,,,,,MAPS,secondary,,,,MAPS,,
d80cfeac-3b49-46d5-be43-76035de86ca6,FRNK Robinsons Magnolia,BRAVEFOODS GLOBAL HOLDINGS CONCEPTS INC,260d588c-099b-466b-b9b3-be2855b55b74,FRNK Robinsons Magnolia,,,,,,,"MAPS",secondary,,,,"MAPS",,
d80cfeac-3b49-46d5-be43-76035de86ca6,FRNK,FROSTFIVE INC,"820c9227-f229-4b63-a8cc-0297aa5357d9,bdc5b874-6e48-4296-a9c8-11fb4ba05a7c,29f81f3d-3ffb-48f8-b6cc-0fd04923d774",FRNK,,,,,,,"MAPS",secondary,,,,"MAPS",,
37803cb5-609d-4337-8800-b9cb0550a670,BLK 513 ( The Grid),BRAVEFOODS GLOBAL HOLDINGS CONCEPTS INC,4cb0e127-21b7-42d4-bf17-6717c25c25e2,BLK 513 ( The Grid),,,,,,,"MAPS",secondary,,,,"MAPS",,
37803cb5-609d-4337-8800-b9cb0550a670,BLK 513,FROSTFIVE INC,"548fe98a-e265-4fbf-a1d8-b529043e4c2a,152a5f8f-b609-47cc-b201-daf1b9b9cf8f,90a5b399-8f68-40a2-a560-0c9b04b9cdc9,faf22f95-ee1b-4253-b4c7-dad68783b91c",BLK 513,,,,,,,"MAPS",secondary,,,,"MAPS",,
de6ab7bd-d11b-4a7c-995b-91dcb35d740a,Bricks & Copper Turkish Cuisine,CANSIVELA VENTURES INC,36f009f4-05b7-423f-861a-874e8de85cb2,Bricks & Copper Turkish Cuisine,,,,,,,"MAPS",secondary,,,,"MAPS",,
3e192da3-8553-499a-86ad-c927d2140f9c,Hai Chix & Steaks,"HCS DIVISION 1, INC.","226c8759-8b36-479a-8fb4-223bcd75a4bf,254bb39f-755b-4932-ae52-a2f210be3336,6fa78d93-3af0-45aa-b886-f1c2a1e09d74",Hai Chix & Steaks,,,,,,,"MAPS",secondary,,,,"MAPS",,
18e9eee6-3326-4de1-bcb0-ad019f3dc3e8,Caden Handcrafted Donuts,CADEN SWEET CONCEPTS CORP.,"d0025943-b2b0-4463-b04c-f29b027a8fce,6dd4878f-10d7-464d-a14f-24eca774fe7e,61520a26-c6c1-4c3e-a9f4-cd1ba8e677a2,d6779833-0b14-4b59-9e44-f961b9ac5234,448754a3-7745-41e2-b12e-d1b7524c556c,1895300c-e99f-466a-9041-f1f9a56fcc7e,f5d0ae80-1469-4224-aab7-82174990b75f",Caden Handcrafted Donuts,,,,,,,"MAPS, Pepsi",secondary,,,,"MAPS, Pepsi",,
18e9eee6-3326-4de1-bcb0-ad019f3dc3e8,"Caden Handcrafted Donuts (MALABON, CLOVERLEAF,QUIRINO)",CADEN SWEET CONCEPTS CORP.,"99670d43-04e0-48a2-bb62-2af4e53b26bf,3e0e1be1-5555-46ee-964f-8d3c07601c68,db5cae75-e4ec-42b6-91b0-8d53de037d2d","Caden Handcrafted Donuts (MALABON, CLOVERLEAF,QUIRINO)",,,,,,,"MAPS, Pepsi",secondary,,,,"MAPS, Pepsi",,
df43f596-e504-4118-ac64-19f6a0dd4773,Blackbeard's Seafood Island Venice Grand Canal Mall,Sofrico Restaurant Group Inc.,83f8de60-dc1a-4723-b21e-22bd704251cb,Blackbeard's Seafood Island Venice Grand Canal Mall,,,,,,,"QR Ordering, MAPS",secondary,,,,"QR Ordering, MAPS",,
598b2333-c104-4065-b0e0-a63dfc235872,Greenwich,Fresh N' Famous Foods Inc.,"d919da30-ec59-433b-9648-f23eda33ce28,72723261-2702-41b2-867a-db1aa38eb3f5,e1a7fcd1-e09a-446d-90e1-e588010d8092,7f48aba9-150e-4330-af50-5b614f29032a,1b70a224-490c-4b15-ba1f-7f9b562b5aaf,d08d3658-a4c7-4e0e-95df-19caa3840209,33d01121-46d2-4525-8c4a-91484bba8b1e,36541f84-e651-4ad9-91dc-2a3050895ea3,60b4bc14-d818-43a6-8cac-3ece86f18e43,0044e577-dc2f-4dd5-acef-70f02df70eea,743b0e47-42ad-45fd-a9be-8000055e1fb7,230240fd-6a14-454b-958d-645298fa30b2,22919e85-43ff-417d-a205-dd574388226f,f96f458f-1def-41d6-8cc5-ff68ccd1d4c6,d5b60270-d219-4159-a601-3f4368458555,ad5fd543-03f4-47c0-a9e4-2d4ad7733dbb,5e8fd025-6c2d-4fd3-8f79-288ed0ed3e2c,70f29536-bd30-45fd-9cfc-abfa4afb8c28,8b2b28a5-93bf-4795-a5c9-59ee48740415,bd0229cd-4657-4b1f-a5d2-791875cf31ba,8917ce7b-003a-42ce-a1e6-1dc664972c65,b21396fc-f663-4c5e-a157-a327cea8bda9,94cbee77-d2aa-4118-b7fd-dcd86751b8cf,770e337a-3d38-46c0-b431-f9fe74f53afa,0c703ea3-a5e7-46ce-a61d-45f0d9f4e346,905cfe80-daf3-4417-9624-a9e4d7ccf403,de28b77b-d52d-481b-8183-59f2988761ca,307b75d3-0002-47c3-84dc-38bcd8ee58ee,f88946a6-48df-4b11-a2ab-d466ac23b0e8,e913c48a-12cb-4640-b939-fb6386d6066d,c4f87224-70d1-4b5c-ba5e-7d5109d56a31,1fea2f83-12d6-405f-9970-6a90ea9cef35,9909d1de-41f9-4b7f-a762-1fad42edb71c,e5401819-af22-4181-8368-8e94dfb181ed,49c87b2c-eea2-461b-8574-24b6dec5311d,81353429-cde2-48a1-8b6e-6854ea226e6a,f4c55435-ae9e-452b-abe5-e12c02a2578a,5b4d7db2-7432-4049-a7a0-6e309dc95ce8,d4e40b5a-7846-4e1b-a0b2-4f16f41cad8e,d11d0c2a-060a-4324-9479-bbe75c1a9903,f339791c-ee97-4180-85a0-74bbe06422f1,20a69c01-d02f-4609-9cd7-ae6680e47536,2755022b-e0ea-4d70-a025-22c026193802,103ac328-2c0b-488a-8731-302d42f37f8d,0a29268e-0152-4901-bd84-13868a69e831,386d7e04-e504-420b-b1a3-2dbfb896f1e1,bb20f9b0-0ea3-42e2-81c7-1a6361ee1d4b,99b8ef95-2f6d-400d-a066-2422c22b1b7b,da87b3b8-43bd-4c57-aaca-4926ed48bd4f,5ecf9883-551f-4fcb-8611-1392c82a93f0,8ed08a52-6af2-40b2-a0cf-e1e3c4676b83",Greenwich,,,,,,,"Delivery-3PL, QRP",secondary,,,,"Delivery-3PL, QRP",,
0f76d20a-a83b-4129-b690-24c88f7e19e7,Shogun La Union,Golden Orient 88888 Corp.,d5e3a1ba-3213-47e6-90b2-00aaa558ac35,Shogun La Union,,,,,,,"MAPS",secondary,,,,"MAPS",,
4d7082a9-1fa9-403a-a985-9c62dd24851a,"Oh My Greek (P6 Greenhills , Grand Central, SM San Lazaro, Salcedo, BF Homes)","Oh My Greek Food Concepts, Inc.		","a4d365e6-239f-4dc0-a4a6-bcd245548d89,60bf54f0-6f15-4e75-a420-19c943ff9b46,e8e690bd-4db5-4f22-9e05-2097a0b50033,b6bda895-d038-4332-ac0b-bac473b1c952,03328509-0167-459e-b0f9-63482d715c52","Oh My Greek (P6 Greenhills , Grand Central, SM San Lazaro, Salcedo, BF Homes)",,,,,,,"MAPS, Pepsi",secondary,,,,"MAPS, Pepsi",,
03bcfcf6-1064-4dec-aefe-597c96348286,Wing2x Korean Chicken,Tasteful Palate Inc.,ed4d71ac-f15c-432a-96de-2d0fbe6f5c51,Wing2x Korean Chicken,,,,,,,"MAPS, Pepsi",secondary,,,,"MAPS, Pepsi",,
723ab575-09ea-4dc4-ad10-7003ad61bb98,Mando's Wingshack,Mando's Food House Corporation,da637a25-a930-4bfc-b74d-35555d1966c3,Mando's Wingshack,,,,,10%,VAT Inc.,,secondary,,,,"MAPS, Pepsi",,
e8115531-72f0-479f-9702-e16dbe134d0f,Kosumosu,"Square One Hospitality Concepts, Inc.		",eaadb323-8914-46ce-bfd6-f25c12f8a347,Kosumosu,,,,,,,"MAPS, Pepsi",secondary,,,,"MAPS, Pepsi",,
04f4c3eb-26ac-4ff5-83a4-16a6a5514ef9,Lunes Everyday Dining,"Square One Hospitality Concepts, Inc.		",39946db7-f03c-49aa-a2a8-7d8edc97f387,Lunes Everyday Dining,,,,,,,"MAPS, Pepsi",secondary,,,,"MAPS, Pepsi",,
c8a8fb2e-e7f5-4555-96f8-1b0e90f43cde,Dear Adam/Sweet Lucy,"Square One Hospitality Concepts, Inc.",e700aa69-992a-4c63-867c-1336d4165918,Dear Adam/Sweet Lucy,,,,,,,"MAPS, Pepsi",secondary,,,,"MAPS, Pepsi",,
21f313cc-5f4b-465f-9084-b062bd71ffdf,Bad Habits,"Square One Hospitality Concepts, Inc.		",adfbbd84-7f53-4302-9c35-a74170fa62fd,Bad Habits,,,,,,,"MAPS, Pepsi",secondary,,,,"MAPS, Pepsi",,
9f8d0113-5719-4994-bb9d-03fea73f8644,Banh Mi Ca Phe SM Batangas,Lilibeth Velasquez Restaurant,de61b1b5-da02-41ce-9f7d-c21dc0084f3f,Banh Mi Ca Phe SM Batangas,"BMKN199 , PEPSILECHON","BMKN199 , PEPSILECHON","1.BOGO: Buy One The Classic Full for P199 and Get One Fish Fillet Full the same price. 
Discounted SRP – P199 + P199 = P398       2. ""Premium Creations Lechon Bánh Mì with Pepsi Lime for P329
(Spicy Lechon Bánh Mì and Lechon Baka Bánh Mì)""",199 and 329,10%,VAT Inc.,,secondary,,,,"3PL, QR ORDERING, MAPS",,
455e7247-52f3-4ad0-90f7-44b8a2ec11e2,Enzo’s View Bar and Rafa’s Restaurante at Jade Hotel,JADE HOTEL AND SUITES CORPORATION,e8f96980-3c20-4051-a0ea-acbdf4cad3c6,Enzo’s View Bar and Rafa’s Restaurante at Jade Hotel,,,,,10%,VAT Inc.,,secondary,,,,"MAPS, Pepsi",,
aaee1153-da39-408b-b722-2ced5c803523,Dominique's Kitchen,TSQ8 Food Services,389d3cbe-6bd6-442e-ba6f-86f009ba15e5,Dominique's Kitchen,,,,,,,"MAPS, Pepsi",secondary,,,,"MAPS, Pepsi",,
bf5a4569-5827-401d-b308-52e8423cd52b,Jones All Day,"FOOD PARKS BY RAINTREE, INC.",1a7112e0-0a1c-4e71-bcc8-3c3520743433,Jones All Day,,,,,,,"PEPSI, LEAD GEN , MAPS",secondary,,,,"PEPSI, LEAD GEN , MAPS",,
4d7082a9-1fa9-403a-a985-9c62dd24851a,Oh My Greek Uptown BGC,"Oh My Greek Food Concepts, Inc.		",b1923ba2-a337-4f96-8dbd-7312be7e7145,Oh My Greek Uptown BGC,,,,,,,"MAPS, Pepsi",secondary,,,,"MAPS, Pepsi",,
9faa8728-1ea5-4b69-b129-3d587aebd46f,New York Fries and Dip SM City Seaside Cebu,Modern Tradition Restaurant Group Corp,2d7c154d-dd3b-4556-b389-24579d449355,New York Fries and Dip SM City Seaside Cebu,,,,,,,"MAPS",secondary,,,,"MAPS",,
9faa8728-1ea5-4b69-b129-3d587aebd46f,New York Fries and Dip SM City Tuguegarao,Modern Tradition Restaurant Group Corp,c68ee06e-6899-42ad-8779-529f26aa8b50,New York Fries and Dip SM City Tuguegarao,,,,,,,"MAPS",secondary,,,,"MAPS",,
